id,name,email,phone,company,city,state,zip,years_experience,transactions_last_year,priority,cream_fit_score,source,scraped_at
CREAM-20260711-00151,Betty Jimenez,betty.jimenez@icloud.com,(334) 200-8220,Allen Tate,Greensboro,NC,28736,25,42,A,81,Website Lead,2026-07-11T05:45:23Z
CREAM-20260711-00152,Ryan Scott,rscott@berkshirehathaway.com,(512) 499-3155,Berkshire Hathaway,Miami,FL,34815,16,66,A,69,Facebook,2026-07-11T03:58:56Z
CREAM-20260711-00153,Maria Scott,maria_scott@outlook.com,(614) 940-2359,Berkshire Hathaway,Jacksonville,FL,32803,11,68,A,90,Brokerage Listings,2026-07-11T17:41:58Z
CREAM-20260711-00154,Rachel Thompson,rthompson@berkshirehathawayhomeservices.com,(718) 943-9024,Berkshire Hathaway HomeServices,San Francisco,CA,90158,0,3,A,95,MLS Database,2026-07-11T01:14:31Z
CREAM-20260711-00155,Joshua Jimenez,joshuaj@outlook.com,(919) 824-8552,Coldwell Banker,Cleveland,OH,44980,24,78,A,60,NAR Directory,2026-07-11T23:29:57Z
CREAM-20260711-00156,Joseph Nelson,joseph_nelson@aol.com,(305) 901-1997,Compass,Denver,CO,80551,1,7,A,99,Brokerage Listings,2026-07-11T09:46:01Z
CREAM-20260711-00157,Betty Edwards,bedwards@yahoo.com,(234) 695-5648,Keller Williams,Brooklyn,NY,12289,20,38,A,84,LinkedIn,2026-07-11T02:01:53Z
CREAM-20260711-00158,Joshua Jimenez,jjimenez@nestseekers.com,(234) 332-7775,Nest Seekers,Staten Island,NY,10546,2,3,A,100,MLS Database,2026-07-11T11:12:05Z
CREAM-20260711-00159,Ruth Castillo,ruthcastillo@aol.com,(303) 566-3457,Long Realty,Mesa,AZ,85610,1,4,A,77,Trade Show,2026-07-11T13:39:22Z
CREAM-20260711-00160,Kimberly Cox,kimberlyc@hotmail.com,(972) 837-7677,RE/MAX,Charlotte,NC,27159,9,21,A,86,Website Lead,2026-07-11T21:01:14Z
CREAM-20260711-00161,Emily Sanchez,emily_sanchez@hotmail.com,(310) 680-9824,HomeSmart,Phoenix,AZ,86144,1,10,A,78,Realtor.com,2026-07-11T13:53:11Z
CREAM-20260711-00162,Steven Allen,steven_allen@aol.com,(214) 990-8171,RE/MAX,Scottsdale,AZ,86922,12,25,A,68,Cold Outreach,2026-07-11T02:09:14Z
CREAM-20260711-00163,Patrick Cruz,patrickc@kellerwilliams.com,(919) 518-5042,Keller Williams,Charlotte,NC,27648,1,4,A,69,Website Lead,2026-07-11T12:39:01Z
CREAM-20260711-00164,Edward White,ewhite@gmail.com,(334) 911-7938,Briggs Freeman Sotheby's,Fort Worth,TX,76264,0,0,A,81,Referral Network,2026-07-11T06:34:00Z
CREAM-20260711-00165,Tyler Williams,twilliams@brownharrisstevens.com,(234) 645-1863,Brown Harris Stevens,Bronx,NY,13624,7,22,A,75,Referral Network,2026-07-11T20:23:13Z
CREAM-20260711-00166,Jonathan Perez,jperez@hotmail.com,(980) 398-4835,RE/MAX,Colorado Springs,CO,80906,4,8,A,94,Referral Network,2026-07-11T16:57:19Z
CREAM-20260711-00167,Maria Martin,maria_martin@gmail.com,(980) 309-6355,RE/MAX,San Francisco,CA,91407,21,79,A,87,Realtor.com,2026-07-11T07:38:04Z
CREAM-20260711-00168,Ruth Rogers,ruthr@gmail.com,(256) 618-8599,Allen Tate,Greensboro,NC,27912,25,32,A,88,Referral Network,2026-07-11T05:50:14Z
CREAM-20260711-00169,Emily Phillips,emily_phillips@icloud.com,(646) 637-8461,Coldwell Banker,Scottsdale,AZ,86527,12,68,A,85,Website Lead,2026-07-11T13:24:51Z
CREAM-20260711-00170,Donna Davis,donna_davis@icloud.com,(234) 677-1264,eXp Realty,Denver,CO,81334,3,14,A,83,Cold Outreach,2026-07-11T00:34:28Z
CREAM-20260711-00171,David Wood,davidwood@gmail.com,(916) 623-5684,Berkshire Hathaway,Aurora,CO,81325,15,68,A,92,Website Lead,2026-07-11T22:39:30Z
CREAM-20260711-00172,Jason Morgan,jasonm@icloud.com,(305) 303-3692,eXp Realty,Columbus,OH,44165,4,15,A,91,MLS Database,2026-07-11T19:04:49Z
CREAM-20260711-00173,Stephen Jackson,stephen.jackson@exprealty.com,(305) 236-9898,eXp Realty,Mesa,AZ,85927,0,2,A,62,Brokerage Listings,2026-07-11T11:56:00Z
CREAM-20260711-00174,Lisa Mendoza,lmendoza@kellerwilliams.com,(512) 317-1541,Keller Williams,New York City,NY,10330,14,48,A,83,Referral Network,2026-07-11T11:41:26Z
CREAM-20260711-00175,Thomas Jones,thomas.jones@pacificsothebys.com,(916) 718-6314,Pacific Sotheby's,San Francisco,CA,91790,11,63,A,100,Cold Outreach,2026-07-11T10:58:50Z
CREAM-20260711-00176,Jennifer Richardson,jennifer.richardson@icloud.com,(469) 894-4779,RE/MAX,Austin,TX,75342,25,79,A,94,Realtor.com,2026-07-11T11:32:48Z
CREAM-20260711-00177,Jeffrey Ramirez,jramirez@yahoo.com,(310) 436-9813,RE/MAX,Columbus,OH,45486,19,46,A,66,Brokerage Listings,2026-07-11T15:02:34Z
CREAM-20260711-00178,Shirley Cook,shirley.cook@homesmart.com,(646) 265-1114,HomeSmart,Mesa,AZ,86727,1,9,A,62,Realtor.com,2026-07-11T04:16:47Z
CREAM-20260711-00179,Robert Bennett,robertbennett@gmail.com,(512) 571-1767,Berkshire Hathaway,St. Petersburg,FL,34244,0,2,A,66,MLS Database,2026-07-11T13:26:46Z
CREAM-20260711-00180,Karen Long,karenlong@aol.com,(714) 214-8766,Keller Williams,Austin,TX,75729,1,8,A,60,Realtor.com,2026-07-11T11:34:12Z
CREAM-20260711-00181,Jonathan Scott,jonathan_scott@gmail.com,(305) 823-6046,Berkshire Hathaway,San Antonio,TX,76135,21,56,A,88,MLS Database,2026-07-11T10:50:22Z
CREAM-20260711-00182,Donna Gomez,donna.gomez@icloud.com,(713) 367-4067,Sotheby's International,Staten Island,NY,13523,6,24,A,64,NAR Directory,2026-07-11T07:58:25Z
CREAM-20260711-00183,Larry Reed,larry.reed@aol.com,(256) 927-7924,Keller Williams Realty,Orlando,FL,33223,4,18,A,78,NAR Directory,2026-07-11T20:38:24Z
CREAM-20260711-00184,Barbara Gomez,bgomez@kellerwilliams.com,(407) 762-7949,Keller Williams,San Antonio,TX,75230,5,22,A,89,Website Lead,2026-07-11T14:39:52Z
CREAM-20260711-00185,George Sanchez,gsanchez@re/max.com,(512) 361-4977,RE/MAX,Miami,FL,34228,2,5,A,89,LinkedIn,2026-07-11T19:55:59Z
CREAM-20260711-00186,Gregory Parker,gregory.parker@icloud.com,(916) 333-2763,HomeSmart,Tucson,AZ,85290,3,16,A,79,LinkedIn,2026-07-11T03:19:38Z
CREAM-20260711-00187,Deborah Ramirez,deborah.ramirez@me.com,(704) 502-3062,eXp Realty,Phoenix,AZ,86909,16,61,A,75,Facebook,2026-07-11T01:00:56Z
CREAM-20260711-00188,Ryan Cooper,ryanc@compass.com,(415) 717-7149,Compass,Greensboro,NC,28649,2,6,A,95,Referral Network,2026-07-11T23:30:50Z
CREAM-20260711-00189,Heather Davis,heather.davis@huntingtonrealestate.com,(512) 834-6482,Huntington Real Estate,Cleveland,OH,45986,12,76,A,88,Trade Show,2026-07-11T12:35:35Z
CREAM-20260711-00190,Kathleen Reed,kathleen_reed@yahoo.com,(919) 450-9474,eXp Realty,Raleigh,NC,27823,16,51,A,96,LinkedIn,2026-07-11T05:06:57Z
CREAM-20260711-00191,David Baker,dbaker@aol.com,(929) 482-7270,Keller Williams,Colorado Springs,CO,81324,2,10,A,61,Cold Outreach,2026-07-11T00:54:33Z
CREAM-20260711-00192,Charles Peterson,charlesp@gmail.com,(704) 755-4343,Compass,Denver,CO,80684,3,20,A,91,Brokerage Listings,2026-07-11T15:14:14Z
CREAM-20260711-00193,Brenda Castillo,brendac@me.com,(704) 260-8493,RE/MAX,San Jose,CA,93331,17,52,A,82,Realtor.com,2026-07-11T07:07:50Z
CREAM-20260711-00194,Dennis Carter,dennis.carter@re/max.com,(805) 796-1090,RE/MAX,Jacksonville,FL,32352,17,30,A,94,Trade Show,2026-07-11T12:47:22Z
CREAM-20260711-00195,Christopher Moore,cmoore@kellerwilliams.com,(929) 710-8976,Keller Williams,Greensboro,NC,28467,2,11,A,76,MLS Database,2026-07-11T13:54:50Z
CREAM-20260711-00196,Kathleen Diaz,kathleend@gmail.com,(512) 551-4597,HER Realtors,Columbus,OH,45377,20,60,A,86,Cold Outreach,2026-07-11T06:54:03Z
CREAM-20260711-00197,Lisa Alvarez,lisaa@gmail.com,(256) 523-3220,eXp Realty,Cincinnati,OH,43858,4,19,A,73,Facebook,2026-07-11T03:55:04Z
CREAM-20260711-00198,Mark Brown,mark_brown@gmail.com,(234) 962-9700,Coldwell Banker,Aurora,CO,80226,15,67,A,64,Cold Outreach,2026-07-11T05:06:21Z
CREAM-20260711-00199,Pamela Martinez,pamela.martinez@yahoo.com,(714) 998-5798,Compass,San Diego,CA,94929,18,49,A,84,Brokerage Listings,2026-07-11T02:55:19Z
CREAM-20260711-00200,Amanda Gomez,amanda.gomez@icloud.com,(512) 546-4679,Allie Beth Allman,Fort Worth,TX,76790,3,24,A,75,Website Lead,2026-07-11T20:23:59Z
CREAM-20260711-00201,Sarah Brooks,sarah_brooks@yahoo.com,(916) 873-8035,Berkshire Hathaway,Miami,FL,34398,2,5,A,76,Trade Show,2026-07-11T16:15:35Z
CREAM-20260711-00202,Alexander Gray,agray@sothebysinternational.com,(214) 970-4172,Sotheby's International,Oakland,CA,94770,3,13,A,64,MLS Database,2026-07-11T17:02:37Z
CREAM-20260711-00203,Sharon Ortiz,sortiz@gmail.com,(407) 585-1255,Compass,Colorado Springs,CO,81910,2,4,A,97,Brokerage Listings,2026-07-11T00:58:26Z
CREAM-20260711-00204,John Sanchez,jsanchez@aol.com,(310) 939-4365,eXp Realty,Phoenix,AZ,86404,2,3,A,94,MLS Database,2026-07-11T05:09:55Z
CREAM-20260711-00205,Robert Allen,rallen@re/max.com,(415) 965-8865,RE/MAX,Fort Worth,TX,75803,19,64,A,100,NAR Directory,2026-07-11T17:29:08Z
CREAM-20260711-00206,Steven Patel,stevenp@berkshirehathaway.com,(602) 923-3249,Berkshire Hathaway,Colorado Springs,CO,80140,2,5,A,83,Brokerage Listings,2026-07-11T09:24:27Z
CREAM-20260711-00207,Debra Jenkins,debra_jenkins@gmail.com,(334) 696-3697,Keller Williams,Raleigh,NC,27945,5,25,A,71,Facebook,2026-07-11T15:31:22Z
CREAM-20260711-00208,Mark Bailey,mark.bailey@douglaselliman.com,(512) 218-8491,Douglas Elliman,Fort Lauderdale,FL,32691,5,23,A,86,Realtor.com,2026-07-11T22:00:15Z
CREAM-20260711-00209,Carolyn Walker,cwalker@icloud.com,(303) 330-8677,Sotheby's International,Long Beach,CA,92262,5,12,A,84,Brokerage Listings,2026-07-11T23:44:26Z
CREAM-20260711-00210,Laura Evans,laura.evans@exprealty.com,(805) 617-1890,eXp Realty,St. Petersburg,FL,34925,5,19,A,63,Trade Show,2026-07-11T22:02:36Z
CREAM-20260711-00211,Kathleen Campbell,kcampbell@aol.com,(972) 760-6742,Coldwell Banker,Columbus,OH,44220,1,5,A,94,Brokerage Listings,2026-07-11T08:00:16Z
CREAM-20260711-00212,Nicholas Castillo,nicholascastillo@yahoo.com,(404) 657-5549,RE/MAX,Orlando,FL,33524,17,57,A,88,Website Lead,2026-07-11T20:05:15Z
CREAM-20260711-00213,Catherine Brooks,cbrooks@gmail.com,(415) 797-2849,Keller Williams,Dallas,TX,78571,19,62,A,86,Cold Outreach,2026-07-11T08:21:50Z
CREAM-20260711-00214,Nicole James,nicolejames@gmail.com,(334) 293-8642,Howard Hanna,Charlotte,NC,28378,8,21,A,78,Realtor.com,2026-07-11T12:27:37Z
CREAM-20260711-00215,Karen Bennett,karen.bennett@me.com,(469) 387-6708,Allen Tate,Charlotte,NC,27516,0,2,A,86,Facebook,2026-07-11T00:03:09Z
CREAM-20260711-00216,Stephanie Nguyen,snguyen@outlook.com,(305) 286-3437,Berkshire Hathaway,Fort Lauderdale,FL,32451,9,31,A,74,NAR Directory,2026-07-11T09:04:56Z
CREAM-20260711-00217,Benjamin Robinson,benjamin.robinson@berkshirehathawayhomeservices.com,(980) 686-4502,Berkshire Hathaway HomeServices,San Jose,CA,93156,2,8,A,94,Cold Outreach,2026-07-11T07:25:27Z
CREAM-20260711-00218,Mary Foster,maryfoster@outlook.com,(919) 779-2041,RE/MAX,San Francisco,CA,94753,3,14,A,72,Referral Network,2026-07-11T17:28:36Z
CREAM-20260711-00219,Justin Cooper,jcooper@douglaselliman.com,(980) 484-1768,Douglas Elliman,Queens,NY,14113,3,21,A,79,Cold Outreach,2026-07-11T12:45:04Z
CREAM-20260711-00220,George Robinson,grobinson@me.com,(513) 486-1003,Allie Beth Allman,Dallas,TX,76510,5,21,A,67,Referral Network,2026-07-11T05:30:24Z
CREAM-20260711-00221,Timothy Allen,timothyallen@yahoo.com,(614) 234-9057,HER Realtors,Cincinnati,OH,44277,4,10,A,60,Cold Outreach,2026-07-11T19:03:46Z
CREAM-20260711-00222,Stephanie Perry,sperry@compass.com,(305) 664-7367,Compass,Denver,CO,81362,2,10,A,96,Trade Show,2026-07-11T00:02:44Z
CREAM-20260711-00223,Catherine White,catherine_white@hotmail.com,(646) 278-5202,Halstead,Staten Island,NY,10458,9,33,A,94,MLS Database,2026-07-11T18:41:00Z
CREAM-20260711-00224,Emily Collins,ecollins@outlook.com,(513) 691-4347,HER Realtors,Cleveland,OH,45671,6,29,A,92,LinkedIn,2026-07-11T20:27:39Z
CREAM-20260711-00225,George Jenkins,george.jenkins@re/max.com,(310) 908-1463,RE/MAX,Colorado Springs,CO,81502,6,38,A,97,Referral Network,2026-07-11T02:50:36Z
CREAM-20260711-00226,Matthew Sanchez,matthewsanchez@aol.com,(334) 448-4732,Douglas Elliman,San Antonio,TX,77176,4,19,A,81,NAR Directory,2026-07-11T06:27:27Z
CREAM-20260711-00227,Timothy Robinson,trobinson@cutlerrealestate.com,(404) 415-6758,Cutler Real Estate,Columbus,OH,45427,3,11,A,90,NAR Directory,2026-07-11T11:17:06Z
CREAM-20260711-00228,Nancy Jenkins,nancy.jenkins@aol.com,(714) 251-8922,Briggs Freeman Sotheby's,Dallas,TX,78950,19,30,A,71,Realtor.com,2026-07-11T08:43:45Z
CREAM-20260711-00229,Steven James,stevenj@gmail.com,(404) 956-7053,eXp Realty,Tampa,FL,34435,0,3,A,79,NAR Directory,2026-07-11T02:12:27Z
CREAM-20260711-00230,Jason Hernandez,jason.hernandez@hotmail.com,(469) 381-2866,Halstead,Brooklyn,NY,12397,1,10,A,81,Cold Outreach,2026-07-11T01:29:30Z
CREAM-20260711-00231,Ashley Roberts,ashleyroberts@me.com,(334) 415-5213,Briggs Freeman Sotheby's,Houston,TX,75360,5,9,A,68,NAR Directory,2026-07-11T01:06:28Z
CREAM-20260711-00232,Angela Taylor,angela_taylor@gmail.com,(415) 310-2462,RE/MAX,Aurora,CO,81744,19,50,A,93,NAR Directory,2026-07-11T15:53:18Z
CREAM-20260711-00233,Betty Martinez,betty.martinez@berkshirehathaway.com,(786) 420-6116,Berkshire Hathaway,Phoenix,AZ,85564,4,11,A,78,Trade Show,2026-07-11T17:57:45Z
CREAM-20260711-00234,Andrew Martin,amartin@yahoo.com,(407) 859-2844,Compass,Jacksonville,FL,32298,4,21,A,88,Trade Show,2026-07-11T23:43:11Z
CREAM-20260711-00235,Debra Taylor,debrat@aol.com,(214) 894-8856,Keller Williams Realty,San Jose,CA,91665,4,22,A,99,NAR Directory,2026-07-11T08:03:36Z
CREAM-20260711-00236,Sandra Rogers,sandra.rogers@yahoo.com,(916) 586-5299,Brown Harris Stevens,Bronx,NY,13396,25,58,A,94,Facebook,2026-07-11T00:26:00Z
CREAM-20260711-00237,Joshua Carter,joshua_carter@yahoo.com,(713) 477-6528,Keller Williams,Tucson,AZ,86624,3,22,A,71,NAR Directory,2026-07-11T17:52:24Z
CREAM-20260711-00238,Alexander Wright,alexanderwright@outlook.com,(469) 896-5125,Nest Seekers,Bronx,NY,10540,11,74,A,73,Facebook,2026-07-11T07:07:24Z
CREAM-20260711-00239,Lisa Collins,lisa.collins@icloud.com,(404) 975-6138,8z Real Estate,Denver,CO,81744,0,0,A,94,Website Lead,2026-07-11T10:39:23Z
CREAM-20260711-00240,Carolyn Baker,carolyn.baker@me.com,(512) 761-8232,Compass,Charlotte,NC,27161,23,66,A,90,NAR Directory,2026-07-11T17:36:42Z
CREAM-20260711-00241,Stephanie Scott,stephanies@gmail.com,(646) 870-7078,HomeSmart,Phoenix,AZ,85552,11,64,A,91,Referral Network,2026-07-11T05:26:51Z
CREAM-20260711-00242,Rachel Perry,rachel.perry@icloud.com,(916) 758-8118,Compass,Oakland,CA,96722,0,5,A,98,Referral Network,2026-07-11T22:38:31Z
CREAM-20260711-00243,Sarah Adams,sadams@yahoo.com,(718) 597-5719,HomeSmart,Scottsdale,AZ,85502,4,8,A,84,Brokerage Listings,2026-07-11T16:02:38Z
CREAM-20260711-00244,Gary Ramirez,gramirez@yahoo.com,(214) 413-3700,eXp Realty,Long Beach,CA,95747,8,34,A,95,MLS Database,2026-07-11T07:26:56Z
CREAM-20260711-00245,Benjamin Jenkins,benjamin.jenkins@icloud.com,(407) 975-3808,Brown Harris Stevens,Brooklyn,NY,13727,23,26,A,63,Referral Network,2026-07-11T05:59:03Z
CREAM-20260711-00246,Raymond Reyes,rreyes@yahoo.com,(805) 410-7527,Berkshire Hathaway,Raleigh,NC,27178,4,12,A,85,Website Lead,2026-07-11T08:47:52Z
CREAM-20260711-00247,Anthony Anderson,anthonyanderson@outlook.com,(415) 260-9907,Keller Williams,Greensboro,NC,28489,5,13,A,73,Brokerage Listings,2026-07-11T02:19:13Z
CREAM-20260711-00248,Mary Anderson,manderson@aol.com,(310) 440-5420,eXp Realty,Phoenix,AZ,86365,4,10,A,95,NAR Directory,2026-07-11T18:11:27Z
CREAM-20260711-00249,Susan Taylor,susant@aol.com,(704) 597-2686,eXp Realty,Orlando,FL,32629,1,3,A,94,Realtor.com,2026-07-11T13:48:10Z
CREAM-20260711-00250,William Stewart,williamstewart@outlook.com,(916) 271-3432,Coldwell Banker,Aurora,CO,81651,5,23,A,78,LinkedIn,2026-07-11T21:20:10Z
CREAM-20260711-00251,Diane Turner,diane_turner@yahoo.com,(513) 693-4667,Coldwell Banker,Greensboro,NC,27912,6,25,A,86,Realtor.com,2026-07-11T22:15:50Z
CREAM-20260711-00252,Joseph Rodriguez,jrodriguez@huntingtonrealestate.com,(310) 519-4159,Huntington Real Estate,Columbus,OH,45889,4,12,A,63,Cold Outreach,2026-07-11T04:12:33Z
CREAM-20260711-00253,Kimberly Cox,kimberly.cox@hotmail.com,(720) 731-3063,Berkshire Hathaway HomeServices,Los Angeles,CA,91447,23,29,A,64,Website Lead,2026-07-11T00:01:36Z
CREAM-20260711-00254,Rachel Gonzalez,rgonzalez@yahoo.com,(972) 293-3732,Sotheby's International,San Jose,CA,96665,1,6,A,73,LinkedIn,2026-07-11T19:07:50Z
CREAM-20260711-00255,Patricia Roberts,patricia.roberts@gmail.com,(919) 245-8268,Berkshire Hathaway,St. Petersburg,FL,33628,6,29,A,64,Trade Show,2026-07-11T14:19:42Z
CREAM-20260711-00256,Helen Ramos,hramos@me.com,(334) 614-8970,Coldwell Banker,Mesa,AZ,85141,12,53,A,95,Referral Network,2026-07-11T05:43:23Z
CREAM-20260711-00257,Elizabeth Jackson,elizabeth.jackson@yahoo.com,(704) 215-6949,Sotheby's International,Brooklyn,NY,11697,15,25,A,75,MLS Database,2026-07-11T02:11:23Z
CREAM-20260711-00258,Dennis Rogers,dennisrogers@yahoo.com,(512) 907-5494,Compass,Aurora,CO,80170,4,24,A,71,MLS Database,2026-07-11T15:02:14Z
CREAM-20260711-00259,Susan Miller,susan.miller@aol.com,(310) 713-1090,Allie Beth Allman,San Antonio,TX,77789,21,74,A,67,MLS Database,2026-07-11T22:05:21Z
CREAM-20260711-00260,Thomas Smith,thomas_smith@me.com,(469) 337-5012,Coldwell Banker,San Francisco,CA,94135,2,6,A,68,MLS Database,2026-07-11T02:02:10Z
CREAM-20260711-00261,Nancy Thomas,nancy.thomas@aol.com,(929) 294-9882,Berkshire Hathaway HomeServices,Sacramento,CA,94161,3,16,A,84,Cold Outreach,2026-07-11T07:24:58Z
CREAM-20260711-00262,Mary Harris,maryh@douglaselliman.com,(513) 372-3256,Douglas Elliman,El Paso,TX,76170,1,7,A,68,Brokerage Listings,2026-07-11T10:06:51Z
CREAM-20260711-00263,Carolyn Martin,carolynmartin@yahoo.com,(404) 844-7744,Compass,Fort Lauderdale,FL,34226,1,10,A,85,Facebook,2026-07-11T13:19:07Z
CREAM-20260711-00264,John Flores,jflores@sothebysinternational.com,(713) 766-1963,Sotheby's International,San Diego,CA,94589,1,4,A,91,NAR Directory,2026-07-11T09:48:37Z
CREAM-20260711-00265,Brandon Alvarez,brandon.alvarez@livsothebys.com,(614) 563-2764,LIV Sotheby's,Denver,CO,81555,12,46,A,92,Website Lead,2026-07-11T04:08:54Z
CREAM-20260711-00266,Dorothy Ward,dward@yahoo.com,(256) 945-9082,RE/MAX,Mesa,AZ,85862,0,2,A,77,Brokerage Listings,2026-07-11T16:11:51Z
CREAM-20260711-00267,Maria Cook,maria_cook@outlook.com,(602) 396-4379,RE/MAX,Mesa,AZ,85257,19,76,A,71,Facebook,2026-07-11T09:25:36Z
CREAM-20260711-00268,Christopher Bennett,cbennett@berkshirehathaway.com,(404) 674-7798,Berkshire Hathaway,Denver,CO,80420,16,73,A,87,Cold Outreach,2026-07-11T06:21:05Z
CREAM-20260711-00269,Ryan Thompson,ryanthompson@aol.com,(713) 894-2271,Douglas Elliman,Orlando,FL,34639,3,19,A,88,Facebook,2026-07-11T02:37:45Z
CREAM-20260711-00270,Aaron Harris,aaron.harris@berkshirehathawayhomeservices.com,(407) 794-2762,Berkshire Hathaway HomeServices,San Jose,CA,95272,0,1,A,90,NAR Directory,2026-07-11T14:16:42Z
CREAM-20260711-00271,Donald Smith,donaldsmith@icloud.com,(404) 546-2069,eXp Realty,Jacksonville,FL,33952,4,9,A,77,Facebook,2026-07-11T17:30:25Z
CREAM-20260711-00272,Patrick Kelly,patrick.kelly@gmail.com,(214) 626-9089,Berkshire Hathaway,Mesa,AZ,86242,24,50,A,97,Realtor.com,2026-07-11T15:28:09Z
CREAM-20260711-00273,Anna Murphy,anna.murphy@kellerwilliamsrealty.com,(512) 371-5719,Keller Williams Realty,Jacksonville,FL,32118,4,13,A,60,Trade Show,2026-07-11T20:47:04Z
CREAM-20260711-00274,Gregory Hernandez,gregoryh@me.com,(512) 839-9296,Berkshire Hathaway HomeServices,Long Beach,CA,93424,0,1,A,77,Cold Outreach,2026-07-11T00:40:21Z
CREAM-20260711-00275,Lisa Sanders,lisas@exprealty.com,(602) 823-7449,eXp Realty,Greensboro,NC,27323,0,4,A,71,Realtor.com,2026-07-11T02:56:31Z
CREAM-20260711-00276,Janet King,janet.king@re/max.com,(256) 545-4403,RE/MAX,Raleigh,NC,27348,3,17,A,85,Website Lead,2026-07-11T17:30:47Z
CREAM-20260711-00277,Catherine Garcia,catherinegarcia@icloud.com,(602) 261-9605,RE/MAX,Miami,FL,32753,22,47,A,72,Cold Outreach,2026-07-11T11:56:38Z
CREAM-20260711-00278,Maria Flores,mariaflores@hotmail.com,(786) 467-3271,eXp Realty,Mesa,AZ,86213,3,13,A,65,Trade Show,2026-07-11T13:58:40Z
CREAM-20260711-00279,Janet Carter,janet.carter@gmail.com,(513) 203-4687,Long Realty,Mesa,AZ,85161,25,38,A,83,Trade Show,2026-07-11T07:46:55Z
CREAM-20260711-00280,Jennifer Myers,jennifer_myers@gmail.com,(919) 671-2790,Keller Williams,New York City,NY,12280,5,18,A,73,Cold Outreach,2026-07-11T14:18:35Z
CREAM-20260711-00281,Dorothy Miller,dorothy.miller@icloud.com,(919) 380-8215,LIV Sotheby's,Colorado Springs,CO,81111,13,28,A,93,MLS Database,2026-07-11T10:18:43Z
CREAM-20260711-00282,Katherine Nguyen,katherine.nguyen@yahoo.com,(980) 513-3500,eXp Realty,Charlotte,NC,27644,25,78,A,65,Brokerage Listings,2026-07-11T22:37:56Z
CREAM-20260711-00283,Aaron Reed,aaronr@hotmail.com,(805) 414-3674,HomeSmart,Phoenix,AZ,86943,18,67,A,63,LinkedIn,2026-07-11T01:00:16Z
CREAM-20260711-00284,Jerry Morris,jerrym@aol.com,(512) 818-1997,RE/MAX,Austin,TX,77409,6,25,A,83,Referral Network,2026-07-11T23:51:46Z
CREAM-20260711-00285,Aaron Rodriguez,aaron.rodriguez@aol.com,(513) 835-6525,Keller Williams,Raleigh,NC,27880,23,32,A,89,NAR Directory,2026-07-11T12:10:49Z
CREAM-20260711-00286,Alexander Robinson,alexander_robinson@icloud.com,(720) 703-3466,Huntington Real Estate,Cleveland,OH,43564,16,35,A,83,Facebook,2026-07-11T19:17:10Z
CREAM-20260711-00287,James Cooper,jcooper@hotmail.com,(713) 835-6814,Halstead,New York City,NY,11513,17,59,A,79,Website Lead,2026-07-11T03:39:28Z
CREAM-20260711-00288,Kathleen Ross,kathleenross@aol.com,(614) 640-5501,Huntington Real Estate,Columbus,OH,43403,3,18,A,78,Referral Network,2026-07-11T00:10:38Z
CREAM-20260711-00289,David Martin,david_martin@aol.com,(916) 590-9340,RE/MAX,Cincinnati,OH,44766,25,43,A,62,NAR Directory,2026-07-11T21:23:05Z
CREAM-20260711-00290,Ryan Garcia,rgarcia@exprealty.com,(256) 279-9357,eXp Realty,San Francisco,CA,95139,18,32,A,61,Referral Network,2026-07-11T01:50:51Z
CREAM-20260711-00291,Kathleen Anderson,kathleen.anderson@icloud.com,(512) 802-3632,Berkshire Hathaway,Tucson,AZ,85931,17,56,A,93,Facebook,2026-07-11T07:36:10Z
CREAM-20260711-00292,Sharon Morris,smorris@livsothebys.com,(407) 695-9515,LIV Sotheby's,Aurora,CO,81112,14,73,A,61,Realtor.com,2026-07-11T15:57:48Z
CREAM-20260711-00293,Scott White,scott.white@outlook.com,(720) 533-9924,Compass,Denver,CO,80748,3,10,A,93,NAR Directory,2026-07-11T15:26:30Z
CREAM-20260711-00294,Robert James,robertj@alliebethallman.com,(714) 849-5051,Allie Beth Allman,Fort Worth,TX,77261,6,28,A,75,NAR Directory,2026-07-11T23:43:23Z
CREAM-20260711-00295,Carol Perez,carolp@sothebysinternational.com,(646) 480-7539,Sotheby's International,Queens,NY,14939,0,3,A,91,Trade Show,2026-07-11T00:52:13Z
CREAM-20260711-00296,Tyler Wilson,tylerw@icloud.com,(303) 907-3908,eXp Realty,Jacksonville,FL,34575,15,37,A,61,LinkedIn,2026-07-11T17:21:10Z
CREAM-20260711-00297,Michael Ross,michaelr@outlook.com,(805) 465-5803,Keller Williams,Houston,TX,78597,9,19,A,62,Referral Network,2026-07-11T17:07:14Z
CREAM-20260711-00298,Diane Harris,dianeh@re/max.com,(334) 702-2826,RE/MAX,El Paso,TX,78676,0,1,A,63,Facebook,2026-07-11T20:20:23Z
CREAM-20260711-00299,Pamela Cox,pamela_cox@icloud.com,(972) 265-5532,Halstead,Manhattan,NY,11462,7,35,A,83,Facebook,2026-07-11T18:39:11Z
CREAM-20260711-00300,Robert Moore,rmoore@outlook.com,(310) 421-4751,Berkshire Hathaway HomeServices,San Diego,CA,96146,5,22,A,68,Trade Show,2026-07-11T10:09:01Z
CREAM-20260711-00301,Janet Gomez,jgomez@outlook.com,(234) 325-1737,Coldwell Banker,Cincinnati,OH,43410,5,9,A,85,NAR Directory,2026-07-11T00:23:31Z
