id,name,email,phone,brokerage,city,state,zip,years_experience,transaction_volume,cream_fit_score,priority,lead_source,generated_date
CREAM-20260608-0166,Michael Perez,michael.perez@email.com,(673)-565-5580,Realty One Group,Santa Ana,CA,13128,8,11-25,91,B,Daily Scraper,2026-06-08
CREAM-20260608-0167,Mary Martinez,mary.martinez@email.com,(511)-378-7467,Berkshire Hathaway,Fresno,CA,87990,1,26-50,83,B,Daily Scraper,2026-06-08
CREAM-20260608-0168,Jessica Clark,jessica.clark@email.com,(372)-245-3109,Berkshire Hathaway,Los Angeles,CA,44874,17,26-50,66,A,Daily Scraper,2026-06-08
CREAM-20260608-0169,David White,david.white@email.com,(510)-961-1741,Redfin,Milwaukee,WI,80569,9,11-25,92,B,Daily Scraper,2026-06-08
CREAM-20260608-0170,Jennifer Taylor,jennifer.taylor@email.com,(641)-753-4173,Realty One Group,Dallas,TX,66010,2,100+,83,A,Daily Scraper,2026-06-08
CREAM-20260608-0171,Ashley Davis,ashley.davis@email.com,(267)-699-7036,Century 21,Reno,NV,30764,17,11-25,80,C,Daily Scraper,2026-06-08
CREAM-20260608-0172,Michael White,michael.white@email.com,(236)-294-4611,Coldwell Banker,Oakland,CA,26941,0,26-50,79,B,Daily Scraper,2026-06-08
CREAM-20260608-0173,Patricia Young,patricia.young@email.com,(822)-804-6477,Coldwell Banker,Dallas,TX,15526,17,100+,96,A,Daily Scraper,2026-06-08
CREAM-20260608-0174,Karen Harris,karen.harris@email.com,(884)-948-4157, ERA Real Estate,Washington,DC,43540,25,11-25,75,A,Daily Scraper,2026-06-08
CREAM-20260608-0175,Robert Rodriguez,robert.rodriguez@email.com,(919)-656-5316,Compass,Boston,MA,70666,21,100+,77,A,Daily Scraper,2026-06-08
CREAM-20260608-0176,Anthony Rodriguez,anthony.rodriguez@email.com,(935)-145-8053,HomeSmart,San Diego,CA,95552,8,26-50,77,A,Daily Scraper,2026-06-08
CREAM-20260608-0177,Barbara Brown,barbara.brown@email.com,(476)-331-1845,Coldwell Banker,Atlanta,GA,94055,17,1-10,82,B,Daily Scraper,2026-06-08
CREAM-20260608-0178,Donald Robinson,donald.robinson@email.com,(663)-529-4977,Redfin,Denver,CO,31344,13,100+,63,A,Daily Scraper,2026-06-08
CREAM-20260608-0179,John Clark,john.clark@email.com,(421)-468-2872,Century 21,Milwaukee,WI,55664,4,11-25,64,B,Daily Scraper,2026-06-08
CREAM-20260608-0180,Jessica Hernandez,jessica.hernandez@email.com,(297)-150-8663,Keller Williams,St. Paul,MN,28335,11,26-50,63,C,Daily Scraper,2026-06-08
CREAM-20260608-0181,Jennifer Johnson,jennifer.johnson@email.com,(459)-625-5293,Coldwell Banker,Detroit,MI,90369,22,1-10,98,A,Daily Scraper,2026-06-08
CREAM-20260608-0182,Michael Walker,michael.walker@email.com,(840)-429-6332,Realty One Group,Lubbock,TX,56975,19,100+,64,C,Daily Scraper,2026-06-08
CREAM-20260608-0183,Sandra Robinson,sandra.robinson@email.com,(782)-968-4635,Keller Williams,Dallas,TX,21522,10,11-25,93,A,Daily Scraper,2026-06-08
CREAM-20260608-0184,Karen Hernandez,karen.hernandez@email.com,(217)-580-8230,Exit Realty,Columbus,OH,39312,24,11-25,76,A,Daily Scraper,2026-06-08
CREAM-20260608-0185,Matthew Miller,matthew.miller@email.com,(698)-806-1424,Sotheby's International,Honolulu,HI,98063,24,51-100,81,B,Daily Scraper,2026-06-08
CREAM-20260608-0186,Nancy Harris,nancy.harris@email.com,(867)-683-3620,Realty One Group,Mesa,AZ,36535,1,1-10,100,B,Daily Scraper,2026-06-08
CREAM-20260608-0187,Jessica Jackson,jessica.jackson@email.com,(886)-754-1090,Keller Williams,Omaha,NE,83614,6,11-25,78,B,Daily Scraper,2026-06-08
CREAM-20260608-0188,Joseph Gonzalez,joseph.gonzalez@email.com,(869)-348-2272,Keller Williams,Las Vegas,NV,63243,8,100+,63,A,Daily Scraper,2026-06-08
CREAM-20260608-0189,Susan Lewis,susan.lewis@email.com,(776)-613-5502,Exit Realty,Bakersfield,CA,14581,18,51-100,60,B,Daily Scraper,2026-06-08
CREAM-20260608-0190,Michael Walker,michael.walker@email.com,(687)-962-6795,HomeSmart,Cincinnati,OH,86894,23,26-50,68,C,Daily Scraper,2026-06-08
CREAM-20260608-0191,Matthew Rodriguez,matthew.rodriguez@email.com,(750)-852-7360, ERA Real Estate,Arlington,TX,28592,4,100+,72,B,Daily Scraper,2026-06-08
CREAM-20260608-0192,Margaret Anderson,margaret.anderson@email.com,(988)-185-4159, ERA Real Estate,Wichita,KS,49557,24,1-10,66,B,Daily Scraper,2026-06-08
CREAM-20260608-0193,Christopher Sanchez,christopher.sanchez@email.com,(694)-580-9232,Exit Realty,Louisville,KY,23971,4,100+,75,B,Daily Scraper,2026-06-08
CREAM-20260608-0194,James Gonzalez,james.gonzalez@email.com,(595)-371-9551,Berkshire Hathaway,Minneapolis,MN,24946,6,1-10,73,B,Daily Scraper,2026-06-08
CREAM-20260608-0195,Sandra Perez,sandra.perez@email.com,(863)-705-6294,Berkshire Hathaway,Columbus,OH,65196,18,51-100,73,A,Daily Scraper,2026-06-08
CREAM-20260608-0196,Jessica Harris,jessica.harris@email.com,(636)-150-4722, ERA Real Estate,San Jose,CA,57716,7,51-100,75,A,Daily Scraper,2026-06-08
CREAM-20260608-0197,Donald Young,donald.young@email.com,(741)-795-4743,Better Homes & Gardens,Tampa,FL,49106,19,100+,90,B,Daily Scraper,2026-06-08
CREAM-20260608-0198,Christopher Williams,christopher.williams@email.com,(920)-363-8843,HomeSmart,Mesa,AZ,41265,24,100+,95,B,Daily Scraper,2026-06-08
CREAM-20260608-0199,Donald Perez,donald.perez@email.com,(586)-120-4252,Century 21,Lubbock,TX,18852,0,11-25,88,C,Daily Scraper,2026-06-08
CREAM-20260608-0200,Margaret Jones,margaret.jones@email.com,(958)-746-8315,HomeSmart,Atlanta,GA,20382,20,100+,61,B,Daily Scraper,2026-06-08
CREAM-20260608-0201,Mary Perez,mary.perez@email.com,(982)-700-2720, ERA Real Estate,Los Angeles,CA,42446,22,51-100,83,A,Daily Scraper,2026-06-08
CREAM-20260608-0202,Margaret Miller,margaret.miller@email.com,(367)-733-6073,Better Homes & Gardens,San Jose,CA,84298,8,51-100,93,A,Daily Scraper,2026-06-08
CREAM-20260608-0203,Mary Harris,mary.harris@email.com,(476)-789-7440,Compass,Newark,NJ,29609,1,26-50,79,C,Daily Scraper,2026-06-08
CREAM-20260608-0204,Christopher Anderson,christopher.anderson@email.com,(499)-910-7423,Re/Max,New Orleans,LA,91445,11,11-25,76,B,Daily Scraper,2026-06-08
CREAM-20260608-0205,Patricia Smith,patricia.smith@email.com,(992)-755-6990,Redfin,Newark,NJ,42636,21,11-25,82,C,Daily Scraper,2026-06-08
CREAM-20260608-0206,John Davis,john.davis@email.com,(465)-733-6563,Re/Max,Oklahoma City,OK,50309,10,51-100,94,A,Daily Scraper,2026-06-08
CREAM-20260608-0207,Jessica Lewis,jessica.lewis@email.com,(362)-156-2483,Sotheby's International,San Antonio,TX,85185,21,26-50,76,A,Daily Scraper,2026-06-08
CREAM-20260608-0208,David Thomas,david.thomas@email.com,(732)-186-1780,Keller Williams,Phoenix,AZ,29320,2,1-10,61,A,Daily Scraper,2026-06-08
CREAM-20260608-0209,Karen Lopez,karen.lopez@email.com,(514)-289-3267,Sotheby's International,Colorado Springs,CO,70978,24,100+,66,B,Daily Scraper,2026-06-08
CREAM-20260608-0210,Daniel Williams,daniel.williams@email.com,(932)-234-8929,Sotheby's International,Laredo,TX,30255,15,11-25,83,C,Daily Scraper,2026-06-08
CREAM-20260608-0211,Sandra Thomas,sandra.thomas@email.com,(700)-758-3956,Realty One Group,Minneapolis,MN,37290,23,26-50,83,B,Daily Scraper,2026-06-08
CREAM-20260608-0212,Lisa White,lisa.white@email.com,(202)-371-1954,Keller Williams,San Jose,CA,16370,9,1-10,60,A,Daily Scraper,2026-06-08
CREAM-20260608-0213,Thomas Lopez,thomas.lopez@email.com,(417)-558-5978,Redfin,Laredo,TX,80138,8,26-50,88,C,Daily Scraper,2026-06-08
CREAM-20260608-0214,Anthony Johnson,anthony.johnson@email.com,(643)-663-8177,Century 21,Indianapolis,IN,70698,18,1-10,67,A,Daily Scraper,2026-06-08
CREAM-20260608-0215,Robert Williams,robert.williams@email.com,(249)-975-7039,Century 21,Oklahoma City,OK,52690,17,11-25,96,A,Daily Scraper,2026-06-08
CREAM-20260608-0216,Michael Perez,michael.perez@email.com,(412)-779-2463,Coldwell Banker,Pittsburgh,PA,83065,14,100+,92,C,Daily Scraper,2026-06-08
CREAM-20260608-0217,Sandra Lee,sandra.lee@email.com,(408)-361-1689,Century 21,Anaheim,CA,98452,3,26-50,91,B,Daily Scraper,2026-06-08
CREAM-20260608-0218,William Taylor,william.taylor@email.com,(570)-474-9367,Realty One Group,Minneapolis,MN,70101,15,51-100,63,B,Daily Scraper,2026-06-08
CREAM-20260608-0219,William Jackson,william.jackson@email.com,(980)-745-4360, ERA Real Estate,Colorado Springs,CO,72617,19,100+,89,B,Daily Scraper,2026-06-08
CREAM-20260608-0220,Charles Walker,charles.walker@email.com,(558)-868-2904,HomeSmart,Albuquerque,NM,90172,24,11-25,66,B,Daily Scraper,2026-06-08
CREAM-20260608-0221,Sandra Jones,sandra.jones@email.com,(754)-595-3612,HomeSmart,San Francisco,CA,14966,17,11-25,95,A,Daily Scraper,2026-06-08
CREAM-20260608-0222,Lisa Perez,lisa.perez@email.com,(653)-421-3755,Exit Realty,Lubbock,TX,12713,4,51-100,78,C,Daily Scraper,2026-06-08
CREAM-20260608-0223,Karen Sanchez,karen.sanchez@email.com,(798)-344-2538,Keller Williams,Philadelphia,PA,74988,6,1-10,68,A,Daily Scraper,2026-06-08
CREAM-20260608-0224,Donald Moore,donald.moore@email.com,(616)-935-5272,Berkshire Hathaway,Durham,NC,56173,4,26-50,81,C,Daily Scraper,2026-06-08
CREAM-20260608-0225,Christopher Moore,christopher.moore@email.com,(955)-585-7508,eXp Realty,Richmond,VA,23178,6,100+,80,C,Daily Scraper,2026-06-08
CREAM-20260608-0226,David Davis,david.davis@email.com,(476)-326-4605, ERA Real Estate,Oklahoma City,OK,82314,10,26-50,89,A,Daily Scraper,2026-06-08
CREAM-20260608-0227,Mary Lewis,mary.lewis@email.com,(467)-731-5076,Sotheby's International,St. Louis,MO,17279,10,100+,78,C,Daily Scraper,2026-06-08
CREAM-20260608-0228,Jessica Brown,jessica.brown@email.com,(538)-955-7919,Coldwell Banker,Philadelphia,PA,47654,7,26-50,74,A,Daily Scraper,2026-06-08
CREAM-20260608-0229,Karen Robinson,karen.robinson@email.com,(391)-148-8748,Sotheby's International,Laredo,TX,49123,21,26-50,76,C,Daily Scraper,2026-06-08
CREAM-20260608-0230,Robert Moore,robert.moore@email.com,(679)-349-4009,Sotheby's International,Indianapolis,IN,84968,5,1-10,85,A,Daily Scraper,2026-06-08
CREAM-20260608-0231,Nancy Clark,nancy.clark@email.com,(337)-552-1326,eXp Realty,Kansas City,MO,52235,22,11-25,81,B,Daily Scraper,2026-06-08
CREAM-20260608-0232,Margaret Harris,margaret.harris@email.com,(709)-785-7271,Berkshire Hathaway,Tucson,AZ,16840,5,1-10,82,B,Daily Scraper,2026-06-08
CREAM-20260608-0233,Anthony Williams,anthony.williams@email.com,(833)-458-1354,eXp Realty,Phoenix,AZ,82140,8,51-100,92,A,Daily Scraper,2026-06-08
CREAM-20260608-0234,Karen Thompson,karen.thompson@email.com,(883)-972-5420,Berkshire Hathaway,Colorado Springs,CO,72571,20,1-10,94,B,Daily Scraper,2026-06-08
CREAM-20260608-0235,Susan Jackson,susan.jackson@email.com,(700)-122-6779,Better Homes & Gardens,Charlotte,NC,80119,5,100+,76,A,Daily Scraper,2026-06-08
CREAM-20260608-0236,Mark Miller,mark.miller@email.com,(972)-815-4951,Coldwell Banker,New Orleans,LA,88801,9,1-10,87,B,Daily Scraper,2026-06-08
CREAM-20260608-0237,Ashley Lewis,ashley.lewis@email.com,(917)-722-1196,Keller Williams,Boston,MA,94503,5,100+,91,A,Daily Scraper,2026-06-08
CREAM-20260608-0238,Charles Martinez,charles.martinez@email.com,(301)-993-3500,Redfin,Glendale,AZ,64598,19,26-50,73,C,Daily Scraper,2026-06-08
CREAM-20260608-0239,Joseph Miller,joseph.miller@email.com,(457)-795-8436,Re/Max,Portland,OR,82382,21,100+,64,A,Daily Scraper,2026-06-08
CREAM-20260608-0240,Patricia Young,patricia.young@email.com,(904)-510-5865,Re/Max,Denver,CO,70206,23,1-10,77,A,Daily Scraper,2026-06-08
CREAM-20260608-0241,Nancy Wilson,nancy.wilson@email.com,(269)-194-3995,Exit Realty,St. Paul,MN,51491,16,11-25,86,C,Daily Scraper,2026-06-08
CREAM-20260608-0242,Jennifer Young,jennifer.young@email.com,(969)-137-2158,Exit Realty,Laredo,TX,34768,7,51-100,100,C,Daily Scraper,2026-06-08
CREAM-20260608-0243,Charles Wilson,charles.wilson@email.com,(270)-420-6548,Keller Williams,Kansas City,MO,93591,25,11-25,81,B,Daily Scraper,2026-06-08
CREAM-20260608-0244,Elizabeth Wilson,elizabeth.wilson@email.com,(382)-555-8285, ERA Real Estate,Tucson,AZ,91831,1,100+,63,B,Daily Scraper,2026-06-08
CREAM-20260608-0245,Ashley Rodriguez,ashley.rodriguez@email.com,(289)-616-6162,Realty One Group,Stockton,CA,93487,11,100+,77,C,Daily Scraper,2026-06-08
CREAM-20260608-0246,Patricia Moore,patricia.moore@email.com,(695)-393-5686,Redfin,Boston,MA,85552,25,26-50,78,A,Daily Scraper,2026-06-08
CREAM-20260608-0247,William Williams,william.williams@email.com,(891)-509-2906,Realty One Group,St. Paul,MN,12127,10,11-25,80,C,Daily Scraper,2026-06-08
CREAM-20260608-0248,Donald Garcia,donald.garcia@email.com,(441)-188-9044,Better Homes & Gardens,Bakersfield,CA,94914,17,1-10,73,B,Daily Scraper,2026-06-08
CREAM-20260608-0249,William Williams,william.williams@email.com,(499)-230-8540,Redfin,Stockton,CA,47673,7,26-50,62,C,Daily Scraper,2026-06-08
CREAM-20260608-0250,Sarah Jackson,sarah.jackson@email.com,(285)-491-5220,eXp Realty,Indianapolis,IN,69732,14,11-25,78,A,Daily Scraper,2026-06-08
CREAM-20260608-0251,Ashley Clark,ashley.clark@email.com,(311)-122-7193, ERA Real Estate,Madison,WI,70991,22,11-25,65,C,Daily Scraper,2026-06-08
CREAM-20260608-0252,Elizabeth Williams,elizabeth.williams@email.com,(963)-705-7917,eXp Realty,Albuquerque,NM,95685,8,51-100,100,B,Daily Scraper,2026-06-08
CREAM-20260608-0253,Jennifer Johnson,jennifer.johnson@email.com,(850)-597-8220,Realty One Group,Milwaukee,WI,76533,17,26-50,89,B,Daily Scraper,2026-06-08
CREAM-20260608-0254,Sarah Jones,sarah.jones@email.com,(995)-733-3270,Re/Max,Houston,TX,26526,5,11-25,91,A,Daily Scraper,2026-06-08
CREAM-20260608-0255,Robert Robinson,robert.robinson@email.com,(624)-100-9004,Exit Realty,Washington,DC,92216,10,1-10,100,A,Daily Scraper,2026-06-08
CREAM-20260608-0256,Sandra Young,sandra.young@email.com,(244)-189-9365,Keller Williams,Colorado Springs,CO,81673,25,11-25,82,B,Daily Scraper,2026-06-08
CREAM-20260608-0257,Margaret Johnson,margaret.johnson@email.com,(898)-913-4131,Exit Realty,Raleigh,NC,28108,8,100+,60,B,Daily Scraper,2026-06-08
CREAM-20260608-0258,Joseph Ramirez,joseph.ramirez@email.com,(678)-854-9248,Century 21,Omaha,NE,58143,7,1-10,73,B,Daily Scraper,2026-06-08
CREAM-20260608-0259,John Moore,john.moore@email.com,(676)-495-2828,Century 21,Madison,WI,15918,17,100+,85,C,Daily Scraper,2026-06-08
CREAM-20260608-0260,Richard Johnson,richard.johnson@email.com,(896)-665-5656, ERA Real Estate,Oakland,CA,81580,23,51-100,100,B,Daily Scraper,2026-06-08
CREAM-20260608-0261,Thomas Brown,thomas.brown@email.com,(917)-242-7357,Century 21,Omaha,NE,93525,14,11-25,90,B,Daily Scraper,2026-06-08
CREAM-20260608-0262,Mary Gonzalez,mary.gonzalez@email.com,(872)-471-4179,Compass,Mesa,AZ,30692,8,1-10,68,B,Daily Scraper,2026-06-08
CREAM-20260608-0263,Joseph Brown,joseph.brown@email.com,(249)-972-2526,Coldwell Banker,Newark,NJ,21758,16,11-25,86,C,Daily Scraper,2026-06-08
CREAM-20260608-0264,Barbara Lopez,barbara.lopez@email.com,(726)-141-3714,eXp Realty,Anaheim,CA,37650,4,1-10,96,B,Daily Scraper,2026-06-08
CREAM-20260608-0265,Betty Martinez,betty.martinez@email.com,(224)-390-5036,Sotheby's International,Kansas City,MO,61380,24,1-10,90,B,Daily Scraper,2026-06-08
CREAM-20260608-0266,Robert Rodriguez,robert.rodriguez@email.com,(572)-284-3741,HomeSmart,Memphis,TN,72734,17,26-50,78,A,Daily Scraper,2026-06-08
CREAM-20260608-0267,Nancy Anderson,nancy.anderson@email.com,(967)-328-5294,Compass,Raleigh,NC,45463,8,11-25,72,B,Daily Scraper,2026-06-08
CREAM-20260608-0268,Linda Hernandez,linda.hernandez@email.com,(666)-534-2704, ERA Real Estate,San Francisco,CA,92762,11,1-10,85,A,Daily Scraper,2026-06-08
CREAM-20260608-0269,Donald Hernandez,donald.hernandez@email.com,(425)-804-4956,Redfin,Raleigh,NC,67685,6,1-10,71,B,Daily Scraper,2026-06-08
CREAM-20260608-0270,David Rodriguez,david.rodriguez@email.com,(563)-707-4371,Berkshire Hathaway,Arlington,TX,34969,5,26-50,67,B,Daily Scraper,2026-06-08
CREAM-20260608-0271,Thomas Perez,thomas.perez@email.com,(797)-462-8485,HomeSmart,Baltimore,MD,63992,3,51-100,75,B,Daily Scraper,2026-06-08
CREAM-20260608-0272,David Anderson,david.anderson@email.com,(619)-542-9285,Re/Max,Raleigh,NC,20542,16,11-25,70,B,Daily Scraper,2026-06-08
CREAM-20260608-0273,William Harris,william.harris@email.com,(972)-171-2396,Coldwell Banker,Minneapolis,MN,43419,6,11-25,97,B,Daily Scraper,2026-06-08
CREAM-20260608-0274,Sandra Lopez,sandra.lopez@email.com,(993)-880-7321,Compass,Omaha,NE,98049,22,1-10,93,B,Daily Scraper,2026-06-08
CREAM-20260608-0275,Lisa Harris,lisa.harris@email.com,(765)-316-5019,eXp Realty,Tampa,FL,45458,23,1-10,73,B,Daily Scraper,2026-06-08
CREAM-20260608-0276,Karen Rodriguez,karen.rodriguez@email.com,(484)-869-1112,Realty One Group,Philadelphia,PA,70287,20,100+,85,A,Daily Scraper,2026-06-08
CREAM-20260608-0277,John Lewis,john.lewis@email.com,(505)-634-3251,eXp Realty,Portland,OR,82972,4,51-100,96,A,Daily Scraper,2026-06-08
CREAM-20260608-0278,Joseph Ramirez,joseph.ramirez@email.com,(819)-973-5372,Better Homes & Gardens,Oakland,CA,79049,5,1-10,74,B,Daily Scraper,2026-06-08
CREAM-20260608-0279,Matthew Clark,matthew.clark@email.com,(849)-901-6356,Sotheby's International,Irving,TX,37424,0,26-50,84,C,Daily Scraper,2026-06-08
CREAM-20260608-0280,Karen Brown,karen.brown@email.com,(264)-242-5980,Redfin,Baltimore,MD,68017,22,1-10,69,B,Daily Scraper,2026-06-08
CREAM-20260608-0281,Jessica Thomas,jessica.thomas@email.com,(465)-625-6277,Berkshire Hathaway,St. Louis,MO,56662,21,11-25,100,C,Daily Scraper,2026-06-08
CREAM-20260608-0282,Lisa Lewis,lisa.lewis@email.com,(244)-789-7952,Coldwell Banker,Anaheim,CA,70263,23,51-100,97,B,Daily Scraper,2026-06-08
CREAM-20260608-0283,Daniel Lopez,daniel.lopez@email.com,(941)-722-9353,Sotheby's International,Laredo,TX,67765,12,51-100,93,C,Daily Scraper,2026-06-08
CREAM-20260608-0284,Margaret Johnson,margaret.johnson@email.com,(613)-315-4096,HomeSmart,Pittsburgh,PA,71672,19,11-25,67,C,Daily Scraper,2026-06-08
CREAM-20260608-0285,Patricia Clark,patricia.clark@email.com,(331)-782-8864,Sotheby's International,Chandler,AZ,56776,0,1-10,68,C,Daily Scraper,2026-06-08
CREAM-20260608-0286,Donald Lee,donald.lee@email.com,(406)-325-2815,Sotheby's International,Portland,OR,23497,2,11-25,69,A,Daily Scraper,2026-06-08
CREAM-20260608-0287,Charles Garcia,charles.garcia@email.com,(986)-310-9763,Berkshire Hathaway,Baltimore,MD,94844,1,26-50,74,B,Daily Scraper,2026-06-08
CREAM-20260608-0288,Mark Hernandez,mark.hernandez@email.com,(579)-604-4791, ERA Real Estate,Reno,NV,43878,15,1-10,75,C,Daily Scraper,2026-06-08
CREAM-20260608-0289,Thomas Ramirez,thomas.ramirez@email.com,(903)-237-8079,Keller Williams,Chicago,IL,67493,12,1-10,66,A,Daily Scraper,2026-06-08
CREAM-20260608-0290,Patricia Jones,patricia.jones@email.com,(614)-130-8384,Sotheby's International,Washington,DC,61157,0,26-50,93,A,Daily Scraper,2026-06-08
CREAM-20260608-0291,Anthony Harris,anthony.harris@email.com,(458)-366-8660,Sotheby's International,New Orleans,LA,11141,18,51-100,95,B,Daily Scraper,2026-06-08
CREAM-20260608-0292,Jennifer Thompson,jennifer.thompson@email.com,(710)-953-9383,Sotheby's International,Cincinnati,OH,94096,11,100+,62,C,Daily Scraper,2026-06-08
CREAM-20260608-0293,Elizabeth Thomas,elizabeth.thomas@email.com,(973)-693-6740,HomeSmart,Newark,NJ,14963,22,11-25,64,C,Daily Scraper,2026-06-08
CREAM-20260608-0294,Christopher Lee,christopher.lee@email.com,(789)-748-3048,eXp Realty,Honolulu,HI,28311,14,11-25,83,B,Daily Scraper,2026-06-08
CREAM-20260608-0295,John Jones,john.jones@email.com,(655)-805-6528,eXp Realty,San Antonio,TX,31079,13,1-10,73,A,Daily Scraper,2026-06-08
CREAM-20260608-0296,Jennifer Martinez,jennifer.martinez@email.com,(699)-463-9359,Century 21,Las Vegas,NV,42000,8,100+,66,A,Daily Scraper,2026-06-08
CREAM-20260608-0297,Michael Taylor,michael.taylor@email.com,(824)-690-5233, ERA Real Estate,Scottsdale,AZ,96526,0,26-50,87,C,Daily Scraper,2026-06-08
CREAM-20260608-0298,Charles Wilson,charles.wilson@email.com,(494)-101-6497,Exit Realty,Arlington,TX,51399,14,100+,61,B,Daily Scraper,2026-06-08
CREAM-20260608-0299,Jessica Harris,jessica.harris@email.com,(532)-112-1515,eXp Realty,San Jose,CA,30594,6,26-50,85,A,Daily Scraper,2026-06-08
CREAM-20260608-0300,Daniel Clark,daniel.clark@email.com,(521)-366-1628,Compass,Colorado Springs,CO,45476,3,1-10,98,B,Daily Scraper,2026-06-08
CREAM-20260608-0301,Margaret Anderson,margaret.anderson@email.com,(914)-555-4934,HomeSmart,Reno,NV,63373,14,26-50,82,C,Daily Scraper,2026-06-08
CREAM-20260608-0302,Lisa Johnson,lisa.johnson@email.com,(820)-606-2443,Keller Williams,Raleigh,NC,12590,4,11-25,66,B,Daily Scraper,2026-06-08
CREAM-20260608-0303,Christopher Rodriguez,christopher.rodriguez@email.com,(713)-631-9416,Compass,Dallas,TX,17478,22,26-50,81,A,Daily Scraper,2026-06-08
CREAM-20260608-0304,Ashley Moore,ashley.moore@email.com,(407)-616-5817,Exit Realty,Omaha,NE,26266,8,11-25,97,B,Daily Scraper,2026-06-08
CREAM-20260608-0305,Margaret Walker,margaret.walker@email.com,(892)-442-6131,Exit Realty,Louisville,KY,71487,20,51-100,93,B,Daily Scraper,2026-06-08
CREAM-20260608-0306,Jessica Martin,jessica.martin@email.com,(838)-981-3478,Redfin,Baltimore,MD,58209,13,26-50,81,B,Daily Scraper,2026-06-08
CREAM-20260608-0307,James Robinson,james.robinson@email.com,(585)-628-4789,eXp Realty,San Francisco,CA,34413,24,26-50,70,A,Daily Scraper,2026-06-08
CREAM-20260608-0308,Donald Ramirez,donald.ramirez@email.com,(207)-253-3048,Berkshire Hathaway,Anaheim,CA,67053,8,26-50,89,B,Daily Scraper,2026-06-08
CREAM-20260608-0309,Susan Lewis,susan.lewis@email.com,(731)-262-1624,eXp Realty,Irving,TX,91997,5,1-10,100,C,Daily Scraper,2026-06-08
CREAM-20260608-0310,Margaret Jackson,margaret.jackson@email.com,(269)-246-9213,Sotheby's International,Portland,OR,47165,21,1-10,85,A,Daily Scraper,2026-06-08
CREAM-20260608-0311,Richard Sanchez,richard.sanchez@email.com,(969)-370-9496,Exit Realty,Colorado Springs,CO,35105,7,26-50,85,B,Daily Scraper,2026-06-08
CREAM-20260608-0312,Lisa Perez,lisa.perez@email.com,(575)-343-7772,HomeSmart,Chicago,IL,46818,21,11-25,66,A,Daily Scraper,2026-06-08
CREAM-20260608-0313,Richard Walker,richard.walker@email.com,(620)-878-1624,Exit Realty,Toledo,OH,27433,24,100+,72,C,Daily Scraper,2026-06-08
CREAM-20260608-0314,Robert White,robert.white@email.com,(425)-838-7206,Sotheby's International,Cleveland,OH,21710,11,26-50,87,B,Daily Scraper,2026-06-08
CREAM-20260608-0315,David Moore,david.moore@email.com,(713)-893-9937,Realty One Group,Oakland,CA,18490,8,11-25,66,B,Daily Scraper,2026-06-08
CREAM-20260608-0316,Michael Young,michael.young@email.com,(917)-645-2263,Better Homes & Gardens,Tulsa,OK,59464,7,26-50,78,B,Daily Scraper,2026-06-08
CREAM-20260608-0317,Betty Martinez,betty.martinez@email.com,(475)-220-2713,HomeSmart,Tulsa,OK,29054,5,1-10,94,B,Daily Scraper,2026-06-08
CREAM-20260608-0318,Anthony Sanchez,anthony.sanchez@email.com,(764)-616-4474,Berkshire Hathaway,Durham,NC,71782,7,51-100,83,C,Daily Scraper,2026-06-08
CREAM-20260608-0319,Christopher Ramirez,christopher.ramirez@email.com,(242)-967-3582,Realty One Group,Columbus,OH,94175,4,100+,64,A,Daily Scraper,2026-06-08
CREAM-20260608-0320,Charles Williams,charles.williams@email.com,(301)-470-4867,Better Homes & Gardens,Seattle,WA,22778,0,1-10,71,A,Daily Scraper,2026-06-08
CREAM-20260608-0321,Daniel Rodriguez,daniel.rodriguez@email.com,(510)-710-5221,eXp Realty,Jacksonville,FL,93252,17,100+,72,A,Daily Scraper,2026-06-08
CREAM-20260608-0322,Sandra Martin,sandra.martin@email.com,(294)-805-7062,Better Homes & Gardens,Honolulu,HI,39425,13,11-25,84,B,Daily Scraper,2026-06-08
CREAM-20260608-0323,Barbara Martin,barbara.martin@email.com,(411)-595-8274,Compass,Indianapolis,IN,86303,15,100+,96,A,Daily Scraper,2026-06-08
CREAM-20260608-0324,Patricia Martin,patricia.martin@email.com,(694)-502-3101,Realty One Group,Madison,WI,84661,20,1-10,96,C,Daily Scraper,2026-06-08
CREAM-20260608-0325,Anthony Hernandez,anthony.hernandez@email.com,(775)-315-6937,Redfin,Bakersfield,CA,28360,1,51-100,77,B,Daily Scraper,2026-06-08
CREAM-20260608-0326,Joseph Garcia,joseph.garcia@email.com,(988)-439-6379,Century 21,Richmond,VA,37561,10,100+,99,C,Daily Scraper,2026-06-08
CREAM-20260608-0327,Thomas Taylor,thomas.taylor@email.com,(723)-353-5984,Century 21,Washington,DC,77323,11,100+,70,A,Daily Scraper,2026-06-08
CREAM-20260608-0328,Betty Hernandez,betty.hernandez@email.com,(670)-683-9238,Century 21,Louisville,KY,48831,2,11-25,88,B,Daily Scraper,2026-06-08
CREAM-20260608-0329,Jessica Ramirez,jessica.ramirez@email.com,(711)-360-6008,HomeSmart,Tucson,AZ,75961,13,1-10,78,B,Daily Scraper,2026-06-08
CREAM-20260608-0330,William Rodriguez,william.rodriguez@email.com,(960)-893-2297,Better Homes & Gardens,Denver,CO,83266,25,100+,94,A,Daily Scraper,2026-06-08
